config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source,feature_network_exposed,feature_affects_auth,feature_critical_file,feature_root_access,feature_weak_auth
DEB-CIS-find_0_uid_non_root_account,CIS,DEB-CIS-find_0_uid_non_root_account,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-bootloader_password,CIS,DEB-CIS-bootloader_password,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-hosts_allow,CIS,DEB-CIS-hosts_allow,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_group-_permissions,CIS,DEB-CIS-etc_group-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0002,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-13,,1,1,0,0,0
DEB-CIS-ufw_loopback_is_configured,CIS,DEB-CIS-ufw_loopback_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-users_homedir_ownership,CIS,DEB-CIS-users_homedir_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-motd_perms,CIS,DEB-CIS-motd_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-wireless_interfaces_disabled,CIS,DEB-CIS-wireless_interfaces_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_rsync,CIS,DEB-CIS-disable_rsync,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-nftables_not_installed_with_iptables,CIS,DEB-CIS-nftables_not_installed_with_iptables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-syslog-ng_remote_host,CIS,DEB-CIS-syslog-ng_remote_host,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_passwd_group_inconsistencies,CIS,DEB-CIS-find_passwd_group_inconsistencies,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-iptables_rules_them_all,CIS,DEB-CIS-iptables_rules_them_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_failed_lockout,CIS,DEB-CIS-password_failed_lockout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_nx_support,CIS,DEB-CIS-enable_nx_support,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_usb_storage,CIS,DEB-CIS-disable_usb_storage,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_sudo,CIS,DEB-CIS-install_sudo,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0005,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-16,,1,1,0,0,1
DEB-CIS-dev_shm_separate_partition,CIS,DEB-CIS-dev_shm_separate_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_user_forward_files,CIS,DEB-CIS-find_user_forward_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-journald_logs,CIS,DEB-CIS-journald_logs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_bad_error_message_protection,CIS,DEB-CIS-enable_bad_error_message_protection,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-default_timeout,CIS,DEB-CIS-default_timeout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_nodev,CIS,DEB-CIS-var_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-iptables_loopback,CIS,DEB-CIS-iptables_loopback,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sanitize_root_path,CIS,DEB-CIS-sanitize_root_path,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_firewall,CIS,DEB-CIS-enable_firewall,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-remove_legacy_shadow_entries,CIS,DEB-CIS-remove_legacy_shadow_entries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-net_fw_default_policy_drop,CIS,DEB-CIS-net_fw_default_policy_drop,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_pwquality,CIS,DEB-CIS-enable_pwquality,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-set_password_min_days_change,CIS,DEB-CIS-set_password_min_days_change,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sudo_re_authenticate,CIS,DEB-CIS-sudo_re_authenticate,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_sshd_permitemptypasswords,CIS,DEB-CIS-disable_sshd_permitemptypasswords,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_cry_kex,CIS,DEB-CIS-ssh_cry_kex,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_updates,CIS,DEB-CIS-install_updates,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_shells_permissions,CIS,DEB-CIS-etc_shells_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_confs_perms,CIS,DEB-CIS-audit_confs_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-configure_logrotate,CIS,DEB-CIS-configure_logrotate,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-gdm_disable_user_list,CIS,DEB-CIS-gdm_disable_user_list,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_tools_owner,CIS,DEB-CIS-audit_tools_owner,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-halt_when_audit_log_full,CIS,DEB-CIS-halt_when_audit_log_full,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_nodev,CIS,DEB-CIS-var_log_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0007,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-03,,1,1,0,0,0
SSH-0003,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-09,,1,1,0,1,0
DEB-CIS-disable_sshd_hostbasedauthentication,CIS,DEB-CIS-disable_sshd_hostbasedauthentication,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_audit_noexec,CIS,DEB-CIS-var_log_audit_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_libpam_pwquality,CIS,DEB-CIS-install_libpam_pwquality,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_issue_perms,CIS,DEB-CIS-etc_issue_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
