config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source,feature_network_exposed,feature_affects_auth,feature_critical_file,feature_root_access,feature_weak_auth
DEB-CIS-find_world_writable_file,CIS,DEB-CIS-find_world_writable_file,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_successful_mount,CIS,DEB-CIS-record_successful_mount,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-home_nosuid,CIS,DEB-CIS-home_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0008,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-07,,1,1,0,0,0
DEB-CIS-package_manager_is_configured,CIS,DEB-CIS-package_manager_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_tipc,CIS,DEB-CIS-disable_tipc,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_http_server,CIS,DEB-CIS-disable_http_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-configure_syslog-ng,CIS,DEB-CIS-configure_syslog-ng,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ufw_is_installed,CIS,DEB-CIS-ufw_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_session_init,CIS,DEB-CIS-record_session_init,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_sudoers_edit,CIS,DEB-CIS-record_sudoers_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_apparmor,CIS,DEB-CIS-enable_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_root_unlock,CIS,DEB-CIS-password_root_unlock,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-cron_hourly_perm_ownership,CIS,DEB-CIS-cron_hourly_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_jffs2,CIS,DEB-CIS-disable_jffs2,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-configure_ntp,CIS,DEB-CIS-configure_ntp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-journald_log_file_access,CIS,DEB-CIS-journald_log_file_access,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
