config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source,feature_network_exposed,feature_affects_auth,feature_critical_file,feature_root_access,feature_weak_auth
DEB-CIS-nftables_has_base_chains,CIS,DEB-CIS-nftables_has_base_chains,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-default_root_group,CIS,DEB-CIS-default_root_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
PERM-0001,FILE_PERMISSIONS,/etc/passwd,644,644,True,False,NONE,CIS-6.1.2,2026-02-06,,0,0,0,0,0
DEB-CIS-audit_conf_owner,CIS,DEB-CIS-audit_conf_owner,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-hosts_allow_permissions,CIS,DEB-CIS-hosts_allow_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-set_password_exp_days,CIS,DEB-CIS-set_password_exp_days,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_conf_perm_ownership,CIS,DEB-CIS-sshd_conf_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-pam_unix_nullok_absent,CIS,DEB-CIS-pam_unix_nullok_absent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_strict_modes,CIS,DEB-CIS-ssh_strict_modes,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0007,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-03,,1,1,0,0,1
DEB-CIS-check_user_dir_perm,CIS,DEB-CIS-check_user_dir_perm,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-cron_users,CIS,DEB-CIS-cron_users,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_group_permissions,CIS,DEB-CIS-etc_group_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_network_edit,CIS,DEB-CIS-record_network_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-check_user_dot_file_perm,CIS,DEB-CIS-check_user_dot_file_perm,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_banner,CIS,DEB-CIS-ssh_banner,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
PERM-0006,FILE_PERMISSIONS,/etc/shadow,640,777,False,True,CRITICAL,CIS-6.1.3,2026-02-21,,0,0,1,0,0
DEB-CIS-cron_weekly_perm_ownership,CIS,DEB-CIS-cron_weekly_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_tmp_partition,CIS,DEB-CIS-var_tmp_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-cron_d_perm_ownership,CIS,DEB-CIS-cron_d_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_cron,CIS,DEB-CIS-enable_cron,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-auditd_logs_full_halt,CIS,DEB-CIS-auditd_logs_full_halt,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_root_login,CIS,DEB-CIS-disable_root_login,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_protocol,CIS,DEB-CIS-sshd_protocol,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-journald_compress,CIS,DEB-CIS-journald_compress,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sudo_no_nopasswd,CIS,DEB-CIS-sudo_no_nopasswd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-logs_permissions,CIS,DEB-CIS-logs_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_sudo_usage,CIS,DEB-CIS-record_sudo_usage,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-configure_chrony,CIS,DEB-CIS-configure_chrony,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-users_homedir_exist,CIS,DEB-CIS-users_homedir_exist,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-run_shm_nodev,CIS,DEB-CIS-run_shm_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-systemd_journal_upload_is_enabled,CIS,DEB-CIS-systemd_journal_upload_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ufw_not_installed_with_nftables,CIS,DEB-CIS-ufw_not_installed_with_nftables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-systemd_journal_remote_is_disabled,CIS,DEB-CIS-systemd_journal_remote_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_bsd_inetd,CIS,DEB-CIS-disable_bsd_inetd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_apparmor,CIS,DEB-CIS-install_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-libpam_modules_is_installed,CIS,DEB-CIS-libpam_modules_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-network_services_listening,CIS,DEB-CIS-network_services_listening,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
BASELINE-sysctl_spec,HARDENING,BASELINE-sysctl_spec,secure,secure,True,False,MEDIUM,External,2026-02-16,linux-baseline,0,0,0,0,0
SSH-0004,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-05,,1,1,0,0,0
DEB-CIS-etc_gshadow_permissions,CIS,DEB-CIS-etc_gshadow_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-pam_pwhistory_enabled,CIS,DEB-CIS-pam_pwhistory_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-tripwire_cron,CIS,DEB-CIS-tripwire_cron,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-restrict_su,CIS,DEB-CIS-restrict_su,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-configure_ssh_max_startups,CIS,DEB-CIS-configure_ssh_max_startups,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_user_group_edit,CIS,DEB-CIS-record_user_group_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ufw_is_enabled,CIS,DEB-CIS-ufw_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-remote_syslog-ng_acl,CIS,DEB-CIS-remote_syslog-ng_acl,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_shadow_permissions,CIS,DEB-CIS-etc_shadow_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_ftp,CIS,DEB-CIS-disable_ftp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_suid_files,CIS,DEB-CIS-find_suid_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-lock_inactive_user_account,CIS,DEB-CIS-lock_inactive_user_account,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_suid_and_sgid_files,CIS,DEB-CIS-find_suid_and_sgid_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_telnet_server,CIS,DEB-CIS-disable_telnet_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_tools_perms,CIS,DEB-CIS-audit_tools_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-log_martian_packets,CIS,DEB-CIS-log_martian_packets,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_number_changed_chars,CIS,DEB-CIS-password_number_changed_chars,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
