config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source
SSH-0001,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-22,
SSH-0001,SSH,PasswordAuthentication,no,yes,False,True,HIGH,CIS-5.2.10,2026-02-22,
SSH-0001,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-22,
SSH-0002,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-13,
SSH-0002,SSH,PasswordAuthentication,no,yes,False,True,HIGH,CIS-5.2.10,2026-02-13,
SSH-0002,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-13,
SSH-0003,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-09,
SSH-0003,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-09,
SSH-0003,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-09,
SSH-0004,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-05,
SSH-0004,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-05,
SSH-0004,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-05,
SSH-0005,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-16,
SSH-0005,SSH,PasswordAuthentication,no,yes,False,True,HIGH,CIS-5.2.10,2026-02-16,
SSH-0005,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-16,
SSH-0006,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-26,
SSH-0006,SSH,PasswordAuthentication,no,yes,False,True,HIGH,CIS-5.2.10,2026-02-26,
SSH-0006,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-26,
SSH-0007,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-03,
SSH-0007,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-03,
SSH-0007,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-03,
SSH-0008,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-07,
SSH-0008,SSH,PasswordAuthentication,no,no,True,False,NONE,CIS-5.2.10,2026-02-07,
SSH-0008,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-07,
PERM-0001,FILE_PERMISSIONS,/etc/passwd,644,644,True,False,NONE,CIS-6.1.2,2026-02-06,
PERM-0002,FILE_PERMISSIONS,/etc/passwd,644,666,False,True,CRITICAL,CIS-6.1.2,2026-02-05,
PERM-0003,FILE_PERMISSIONS,/etc/passwd,644,777,False,True,CRITICAL,CIS-6.1.2,2026-02-07,
PERM-0004,FILE_PERMISSIONS,/etc/shadow,640,640,True,False,NONE,CIS-6.1.3,2026-02-27,
PERM-0005,FILE_PERMISSIONS,/etc/shadow,640,644,False,True,HIGH,CIS-6.1.3,2026-02-03,
PERM-0006,FILE_PERMISSIONS,/etc/shadow,640,777,False,True,CRITICAL,CIS-6.1.3,2026-02-21,
BASELINE-os_spec,HARDENING,BASELINE-os_spec,secure,secure,True,False,MEDIUM,External,2026-02-16,linux-baseline
BASELINE-package_spec,HARDENING,BASELINE-package_spec,secure,secure,True,False,MEDIUM,External,2026-02-16,linux-baseline
BASELINE-sysctl_spec,HARDENING,BASELINE-sysctl_spec,secure,secure,True,False,MEDIUM,External,2026-02-16,linux-baseline
DEB-CIS-disable_rds,CIS,DEB-CIS-disable_rds,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_dictcheck_enabled,CIS,DEB-CIS-password_dictcheck_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_cry_rekey,CIS,DEB-CIS-ssh_cry_rekey,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-bootloader_ownership,CIS,DEB-CIS-bootloader_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_disable_features,CIS,DEB-CIS-ssh_disable_features,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_log_perms,CIS,DEB-CIS-audit_log_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_loglevel,CIS,DEB-CIS-sshd_loglevel,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_login_logout,CIS,DEB-CIS-record_login_logout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_quality_enforced_for_root,CIS,DEB-CIS-password_quality_enforced_for_root,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_imap_pop,CIS,DEB-CIS-disable_imap_pop,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-users_homedir_exist,CIS,DEB-CIS-users_homedir_exist,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_cron,CIS,DEB-CIS-enable_cron,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sticky_bit_world_writable_folder,CIS,DEB-CIS-sticky_bit_world_writable_folder,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_usb_devices,CIS,DEB-CIS-disable_usb_devices,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_login_grace_time,CIS,DEB-CIS-sshd_login_grace_time,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_last_change_past,CIS,DEB-CIS-password_last_change_past,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_passwd_group_inconsistencies,CIS,DEB-CIS-find_passwd_group_inconsistencies,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_gshadow-_permissions,CIS,DEB-CIS-etc_gshadow-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-pam_pwhistory_enabled,CIS,DEB-CIS-pam_pwhistory_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_ciphers,CIS,DEB-CIS-sshd_ciphers,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_user_netrc_files,CIS,DEB-CIS-find_user_netrc_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-libpam_runtime_is_version,CIS,DEB-CIS-libpam_runtime_is_version,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_passwd_accounts_use_shadow,CIS,DEB-CIS-etc_passwd_accounts_use_shadow,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_sshd_ignorerhosts,CIS,DEB-CIS-enable_sshd_ignorerhosts,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_auditd_kernel,CIS,DEB-CIS-enable_auditd_kernel,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sudo_auth_timeout,CIS,DEB-CIS-sudo_auth_timeout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-acc_sudoers_no_all,CIS,DEB-CIS-acc_sudoers_no_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remove_legacy_group_entries,CIS,DEB-CIS-remove_legacy_group_entries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-check_duplicate_username,CIS,DEB-CIS-check_duplicate_username,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-bootloader_password,CIS,DEB-CIS-bootloader_password,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-logs_permissions,CIS,DEB-CIS-logs_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_default_deny,CIS,DEB-CIS-ufw_default_deny,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-pam_use_authtok_enabled,CIS,DEB-CIS-pam_use_authtok_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_conf_owner,CIS,DEB-CIS-audit_conf_owner,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-journald_log_file_access,CIS,DEB-CIS-journald_log_file_access,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_jffs2,CIS,DEB-CIS-disable_jffs2,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_http_proxy,CIS,DEB-CIS-disable_http_proxy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_privileged_commands,CIS,DEB-CIS-record_privileged_commands,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-gdm_disable_user_list,CIS,DEB-CIS-gdm_disable_user_list,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_nosuid,CIS,DEB-CIS-var_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-logrotate_permissions,CIS,DEB-CIS-logrotate_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_telnet_server,CIS,DEB-CIS-disable_telnet_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_loopback_is_configured,CIS,DEB-CIS-nftables_loopback_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_confs_perms,CIS,DEB-CIS-audit_confs_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-motd_perms,CIS,DEB-CIS-motd_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_issue_perms,CIS,DEB-CIS-etc_issue_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-gdm_is_removed,CIS,DEB-CIS-gdm_is_removed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_0_uid_non_root_account,CIS,DEB-CIS-find_0_uid_non_root_account,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_cry_kex,CIS,DEB-CIS-ssh_cry_kex,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-find_user_forward_files,CIS,DEB-CIS-find_user_forward_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_xwindow_system,CIS,DEB-CIS-disable_xwindow_system,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-cron_weekly_perm_ownership,CIS,DEB-CIS-cron_weekly_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-libpam_modules_is_installed,CIS,DEB-CIS-libpam_modules_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-hosts_allow,CIS,DEB-CIS-hosts_allow,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-check_duplicate_uid,CIS,DEB-CIS-check_duplicate_uid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_gshadow_permissions,CIS,DEB-CIS-etc_gshadow_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-tripwire_cron,CIS,DEB-CIS-tripwire_cron,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_shadow_permissions,CIS,DEB-CIS-etc_shadow_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-pam_unix_remember_absent,CIS,DEB-CIS-pam_unix_remember_absent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_tmp_noexec,CIS,DEB-CIS-var_tmp_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_ip_forwarding,CIS,DEB-CIS-disable_ip_forwarding,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_not_installed_with_iptables,CIS,DEB-CIS-ufw_not_installed_with_iptables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_idle_timeout,CIS,DEB-CIS-sshd_idle_timeout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-removable_device_nodev,CIS,DEB-CIS-removable_device_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-cron_daily_perm_ownership,CIS,DEB-CIS-cron_daily_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_sudo_usage,CIS,DEB-CIS-record_sudo_usage,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_syslog-ng,CIS,DEB-CIS-enable_syslog-ng,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-tmp_nodev,CIS,DEB-CIS-tmp_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-tmp_noexec,CIS,DEB-CIS-tmp_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ptrace_scope_is_restricted,CIS,DEB-CIS-ptrace_scope_is_restricted,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-restrict_su,CIS,DEB-CIS-restrict_su,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_squashfs,CIS,DEB-CIS-disable_squashfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ip6tables_default_deny_policy,CIS,DEB-CIS-ip6tables_default_deny_policy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-crontab_perm_ownership,CIS,DEB-CIS-crontab_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-use_time_sync,CIS,DEB-CIS-use_time_sync,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-cron_monthly_perm_ownership,CIS,DEB-CIS-cron_monthly_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-mta_localhost,CIS,DEB-CIS-mta_localhost,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-grub_cfg_permissions,CIS,DEB-CIS-grub_cfg_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_print_server,CIS,DEB-CIS-disable_print_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_snmp_server,CIS,DEB-CIS-disable_snmp_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_system_accounts,CIS,DEB-CIS-disable_system_accounts,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_unlock_time,CIS,DEB-CIS-password_unlock_time,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-iptables_rules_them_all,CIS,DEB-CIS-iptables_rules_them_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_updates,CIS,DEB-CIS-install_updates,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_tcp_wrapper,CIS,DEB-CIS-install_tcp_wrapper,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_cramfs,CIS,DEB-CIS-disable_cramfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_tools_owner,CIS,DEB-CIS-audit_tools_owner,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_passwd_groups_in_etc_group,CIS,DEB-CIS-etc_passwd_groups_in_etc_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_successful_mount,CIS,DEB-CIS-record_successful_mount,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_ssh_allow_tcp_forwarding,CIS,DEB-CIS-disable_ssh_allow_tcp_forwarding,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-acc_logindefs_sha512,CIS,DEB-CIS-acc_logindefs_sha512,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_source_route_validation,CIS,DEB-CIS-enable_source_route_validation,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remove_os_info_issue,CIS,DEB-CIS-remove_os_info_issue,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_history_remember,CIS,DEB-CIS-password_history_remember,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-default_timeout,CIS,DEB-CIS-default_timeout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-systemd_journal_remote_is_installed,CIS,DEB-CIS-systemd_journal_remote_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_ldap_client,CIS,DEB-CIS-disable_ldap_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-pam_unix_nullok_absent,CIS,DEB-CIS-pam_unix_nullok_absent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_security_opasswd_permissions,CIS,DEB-CIS-etc_security_opasswd_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-issue_no_os_info,CIS,DEB-CIS-issue_no_os_info,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remove_legacy_shadow_entries,CIS,DEB-CIS-remove_legacy_shadow_entries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-systemd_journal_remote_is_disabled,CIS,DEB-CIS-systemd_journal_remote_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_strict_modes,CIS,DEB-CIS-ssh_strict_modes,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_rules_them_all,CIS,DEB-CIS-ufw_rules_them_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_outbound_connection,CIS,DEB-CIS-ufw_outbound_connection,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_consecutive_characters,CIS,DEB-CIS-password_consecutive_characters,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-run_shm_nosuid,CIS,DEB-CIS-run_shm_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-set_perm_on_user_netrc,CIS,DEB-CIS-set_perm_on_user_netrc,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-lock_inactive_user_account,CIS,DEB-CIS-lock_inactive_user_account,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_min_length,CIS,DEB-CIS-password_min_length,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_root_unlock,CIS,DEB-CIS-password_root_unlock,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-etc_shadow-_permissions,CIS,DEB-CIS-etc_shadow-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_has_base_chains,CIS,DEB-CIS-nftables_has_base_chains,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-home_nosuid,CIS,DEB-CIS-home_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_randomized_vm_placement,CIS,DEB-CIS-enable_randomized_vm_placement,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-restrict_core_dumps,CIS,DEB-CIS-restrict_core_dumps,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-rpcbind_is_disabled,CIS,DEB-CIS-rpcbind_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-root_umask,CIS,DEB-CIS-root_umask,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
